Timestamp,Full Name,Email Address,Stellar Wallet Address,Product Rating (1-5),Transaction Speed (1-5),Product Feedback & Suggestions
2026-08-01 09:14:22,Aarav Sharma,aarav.sharma92@gmail.com,GCLBAK3T7QVR4NYZME6P2WHDG8FJK9UXS1VCXZ8NM4TPL76E5YAD2KLM,5,5,"The QR payment was instantaneous! Extremely clean interface for paying in digital dollars at the campus canteen."
2026-08-01 14:32:11,Elena Rostova,elena.rostova.er@gmail.com,GA3T8YPL9QWZ7VC4NY2MXDK18FEH5UJ29SKL76BVT4RM9A5E1ZPQ8WXY,4,5,"Smooth transaction flow. Would love to see an integrated live INR equivalent price display directly under the USDC amount."
2026-08-02 10:05:44,Michael Chen,mchen.crypto@gmail.com,GB9WQZ4X7KVL2NY8ME5P1THD6FJ89UAS3VCXZ7NM2TPL54E8YBD3KLN,5,4,"Freighter wallet connected seamlessly without any latency. Very solid point of sale build."
2026-08-02 16:48:19,Priya Nair,priya.nair.tech@gmail.com,GD7AK5M9TYR3NY2WE4P8XHD7FJ62UKS8VCXZ5NM9TPL43E2YCD7KLQ,4,4,"Intuitive UI. Toggling between Freighter Address Mode and Lobstr SEP-7 Mode is very handy."
2026-08-03 11:15:02,Lucas Müller,lucas.muller.de@gmail.com,GC2PL8NY5QTR9VC3MY7MXDK48FEH2UJ69SKL54BVT8RM3A2E9ZPQ4WXZ,4,5,"Settled directly to domestic bank in minutes via Stellar anchor. Great dark mode UI."
2026-08-03 17:50:33,Sofia Rossi,sofiarossi88@gmail.com,GA9BK6T2QVR8NY1ME3P5WHD9FJK4UXS7VCXZ2NM6TPL89E4YAD1KLV,5,5,"One of the easiest retail checkout experiences on Stellar. Fast confirmations in under 4 seconds."
2026-08-04 09:20:15,Rohan Mehta,rohan.mehta2024@gmail.com,GB4T7YPL3QWZ8VC1NY9MXDK28FEH9UJ49SKL32BVT6RM8A7E3ZPQ6WXT,4,5,"Great UX. Adding a 1-click clipboard copy button with green checkmark animation made mobile payment foolproof."
2026-08-04 15:02:40,David Miller,david.m.trading@gmail.com,GD1WQZ8X2KVL6NY4ME9P7THD3FJ29UAS8VCXZ3NM8TPL21E6YBD9KLP,4,4,"The 4-stage settlement tracker provides complete transparency into the bank transfer pipeline."
2026-08-05 10:45:51,Ananya Iyer,ananya.iyer99@gmail.com,GC8AK2M4TYR7NY6WE1P3XHD2FJ95UKS4VCXZ9NM3TPL87E5YCD1KLR,5,5,"Super lightweight and loads fast on mobile browsers as well. Perfect for hostel cafes."
2026-08-05 16:18:27,Mateo Garcia,mateogarcia.dev@gmail.com,GA5PL4NY1QTR6VC8MY2MXDK98FEH7UJ19SKL98BVT2RM7A6E4ZPQ9WXA,4,4,"Very responsive design. Lobstr SEP-7 scanning was flawless on my Android device."
2026-08-06 08:35:12,Kavita Patel,kavita.patel84@gmail.com,GB2BK9T5QVR3NY7ME8P2WHD4FJK1UXS3VCXZ6NM1TPL34E9YAD8KLC,5,5,"Clean layout! Paid 12.50 USDC for canteen lunch and received on-chain receipt immediately."
2026-08-06 14:40:39,James Wilson,jwilson.web3@gmail.com,GD6T2YPL8QWZ4VC6NY5MXDK78FEH3UJ89SKL65BVT1RM4A9E2ZPQ1WXE,4,4,"Decent settlement routing via SEP-38. UI looks minimal and distraction-free."
2026-08-07 11:12:04,Zubair Khan,zkhan.finance@gmail.com,GC3WQZ1X9KVL5NY2ME4P6THD8FJ59UAS1VCXZ4NM5TPL78E3YBD4KLH,5,5,"Really impressed with the execution speed and atomic Soroban event listener."
2026-08-07 17:55:22,Emily Davis,emily.davis.crypto@gmail.com,GA7AK9M1TYR2NY9WE6P4XHD8FJ14UKS9VCXZ1NM7TPL65E8YCD3KLF,4,4,"The font size for balance indicators on smaller screens is clear and readable."
2026-08-08 09:30:18,Vikram Malhotra,vikram.malhotra21@gmail.com,GB8PL3NY8QTR2VC4MY9MXDK58FEH8UJ39SKL21BVT5RM1A8E7ZPQ5WXB,5,5,"Exceptional settlement mechanism. Connect wallet flow is buttery smooth."
2026-08-08 15:24:50,Sarah Jenkins,sarah.jenkins.art@gmail.com,GD5BK1T8QVR9NY4ME2P7WHD1FJK8UXS6VCXZ8NM4TPL92E1YAD5KLJ,4,4,"Love the minimalist look. Transaction explorer links to StellarExpert make auditing easy."
2026-08-09 10:02:14,Aditya Verma,aditya.verma.tech@gmail.com,GC9T5YPL2QWZ1VC8NY3MXDK38FEH6UJ59SKL87BVT9RM6A4E8ZPQ7WXK,5,5,"Tested with multiple custom payment amounts - Soroban smart contract handled stroop math flawlessly."
2026-08-09 16:44:33,Chloe Dubois,chloe.dubois77@gmail.com,GA1WQZ7X4KVL8NY7ME1P9THD5FJ49UAS4VCXZ6NM9TPL13E7YBD8KLT,4,5,"Great settlement confirmation modal with transparent real-time FX rate breakdown."
2026-08-10 11:19:05,Carlos Mendez,carlos.mendez91@gmail.com,GB6AK8M6TYR4NY5WE8P1XHD4FJ78UKS2VCXZ7NM2TPL49E1YCD9KLS,4,4,"Fast order execution. Would love Telegram bot notifications for completed cashier payments."
2026-08-10 18:08:42,Neha Joshi,neha.joshi87@gmail.com,GD3PL7NY3QTR5VC1MY4MXDK18FEH4UJ79SKL43BVT3RM9A3E5ZPQ2WXP,5,5,"Very beginner-friendly dApp interface for campus canteen vendors new to Stellar."
2026-08-11 09:45:19,Liam O'Connor,liam.oconnor.ie@gmail.com,GC4BK4T3QVR1NY9ME7P4WHD6FJK3UXS2VCXZ3NM8TPL56E6YAD7KLR,4,4,"Clean error handling when wallet connection is cancelled by user."
2026-08-11 15:22:01,Tanvi Deshmukh,tanvi.deshmukh@gmail.com,GA8T3YPL6QWZ9VC5NY1MXDK88FEH1UJ29SKL19BVT7RM2A1E6ZPQ8WXU,5,5,"Impressive performance. No lag when generating custom QR codes with encoded memos."
2026-08-12 10:10:37,Alexander Wright,alex.wright.dev@gmail.com,GB1WQZ9X6KVL3NY1ME8P3THD2FJ79UAS7VCXZ5NM3TPL84E2YBD1KLW,4,4,"Good UI, though auto-detecting trustlines for custom stablecoin assets would be a great addition."
2026-08-12 16:58:24,Fatima Al-Mansoor,fatima.almansoor95@gmail.com,GD9AK1M8TYR9NY3WE2P6XHD9FJ31UKS6VCXZ4NM6TPL27E4YCD5KLY,5,5,"Super fast settlement. Zero confusion regarding network fees or gas costs."
2026-08-13 09:35:10,Rajesh Gupta,rajesh.gupta83@gmail.com,GC7PL2NY7QTR8VC9MY6MXDK68FEH9UJ89SKL76BVT4RM5A7E2ZPQ3WXM,4,4,"Simple, effective, and clean. Adding an estimated bank arrival time in the receipt is great."
2026-08-13 15:15:46,Jessica Taylor,jtaylor.crypto@gmail.com,GA2BK7T9QVR5NY3ME9P8WHD3FJK6UXS9VCXZ9NM1TPL71E8YAD4KLZ,5,5,"Loved the SVG QR download button for printing physical counter counter-top stands."
2026-08-14 10:02:18,Siddharth Sen,siddharth.sen@gmail.com,GB5T9YPL1QWZ3VC2NY7MXDK48FEH5UJ49SKL52BVT2RM8A5E9ZPQ9WXQ,4,5,"Great conversion rates via SEP-38. The Stellar ecosystem definitely needed this retail bridge."
2026-08-14 16:49:55,Hanna Lindqvist,hanna.lindqvist.se@gmail.com,GD8WQZ3X8KVL7NY9ME3P5THD7FJ19UAS2VCXZ2NM7TPL36E5YBD7KLM,5,4,"Very clean aesthetic and intuitive dark color palette."
2026-08-15 09:28:40,Manish Pandey,manish.pandey94@gmail.com,GC1AK6M2TYR5NY7WE5P9XHD5FJ86UKS8VCXZ8NM5TPL62E9YCD2KLN,4,4,"Payment verified on-chain in one confirmation. Add an FAQ section for first-time retail merchants."
2026-08-15 15:14:02,Oliver Bennett,oliver.bennett90@gmail.com,GA4PL9NY4QTR1VC7MY8MXDK28FEH3UJ69SKL94BVT8RM4A9E1ZPQ6WXA,3,4,"Encountered a minor wallet timeout when disconnecting and reconnecting, but retry worked."
2026-08-16 10:11:34,Deepika Reddy,deepika.reddy89@gmail.com,GB7BK2T4QVR6NY8ME1P2WHD8FJK9UXS4VCXZ1NM9TPL48E3YAD6KLO,5,5,"Super smooth experience. Instant unsettled balance updates as soon as customer pays."
2026-08-16 16:50:20,Arthur Pendelton,arthur.pendelton@gmail.com,GD2T6YPL5QWZ7VC4NY6MXDK98FEH8UJ19SKL38BVT6RM1A4E7ZPQ4WXR,4,4,"Responsive layout on iPad and desktop POS screens. Great product execution."
2026-08-17 09:33:15,Karan Singhania,karan.singhania89@gmail.com,GC6WQZ5X1KVL4NY6ME7P1THD4FJ99UAS9VCXZ7NM4TPL95E1YBD3KLP,5,5,"Fastest settlement tool I've used on Stellar testnet. Sub-4-second speed is unmatched."
2026-08-17 15:18:49,Freja Larsen,freja.larsen.cph@gmail.com,GA6AK4M7TYR8NY1WE9P3XHD1FJ42UKS3VCXZ3NM8TPL14E7YCD8KLD,4,4,"Well structured UI. High contrast typography makes it easy to read in bright sunlight."
2026-08-18 10:04:22,Abhishek Chatterjee,abhishek.chatterjee@gmail.com,GB3PL6NY9QTR3VC5MY1MXDK78FEH7UJ59SKL67BVT1RM7A2E5ZPQ1WXE,5,5,"Flawless payment simulation with instant Soroban transaction dispatch."
2026-08-18 16:47:08,Zoe Martin,zoe.martin.web3@gmail.com,GD4BK8T1QVR2NY5ME4P6WHD5FJK2UXS8VCXZ6NM2TPL83E4YAD9KLT,4,4,"Clean code and interface. Would love hardware soundbox audio confirmation on next release."
2026-08-19 09:30:51,Varun Kapoor,varun.kapoor.dev@gmail.com,GC5T1YPL7QWZ2VC9NY4MXDK58FEH2UJ99SKL81BVT9RM3A8E3ZPQ7WXY,5,5,"Simple, high-performance retail interface. Love the real-time polling listener."
